address,contract/public account,sus,note
0x76dd65529dc6c073c1e0af2a5ecc78434bdbf7d9,y,,
0xe50ddf54c958a63ec1f2ab4fd48c899de7bfaa0b,,y,"high-frequency in on polygon, mainly from 0x298f28fCbf87F39926c47A78A49BE42E1A826Eeb, which likely is a op-wallet"
0x9008d19f58aabd9ed0d60971565aa8510560ab41,y,,
0x9a98e6b60784634ae273f2fb84519c7f1885aed2,y,,moca staking
0xdc066677b5ee2c577132b69ac13da6cf8a50c1c7,y,,
0x6539974e820ab26ecaf2187a184a77b03cda3157,y,,
0x74de5d4fcbf63e00296fd95d33236b9794016631,y,,
0x0b07188b12e3bba6a680e553e23c4079e98a034b,y,,
0x74de5d4fcbf63e00296fd95d33236b9794016631,y,,
0x0b07188b12e3bba6a680e553e23c4079e98a034b,y,,
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,y,,
0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,y,,
0x0b07188b12e3bba6a680e553e23c4079e98a034b,y,,
0xf89d7b9c864f589bbf53a82105107622b35eaa40,y,,
0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,y,,
0x96a95810c7d28245f64d6e065584500328897531,y,,
0x4ee36a2c0dd6412a15ef17879d8005f52502cd7f,,y,moca only
0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,y,,
0xa0a30cb62b810ee0edf2999d137efad186297b2f,y,,
0x0d0707963952f2fba59dd06f2b425ace40b492fe,y,,
0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,y,,
0xe8858a95b02c94045e789daf1ce1184ded03ac06,y,,
0x8075b70fe72523c509e85c308313e42f8f1bfe1c,y,,
0xe046db6a33aee1306905b487424c27dd2dcac7a8,y,,
0xdc81045cd56ed4e8a1cc3663798fda7a64b04bc9,,y,high frequency out on polygon
0xacb7a7f62b9868e548b54aa1ced3bfbb2ee07641,,y,high frequency transfer
0x264bd8291fae1d75db2c5f573b07faa6715997b5,y,,
0x5e809a85aa182a9921edd10a4163745bb3e36284,y,,
0x4d6eb465a7d08764cfa8e33eaa1cb44db62a7978,,y,daily out to a fixed wallet 
0x995a014a6d43ad9f49ddde79803936cd1111ab8d,,y,daily out to multiple parties
0x754f86f59fcea9793b580b9331aeafc952ce3ef7,,y,daily out to fixed wallets
